text,label
i dont need your magerings or your mana equations i call and the sea answers keyta rebel hydromancer,1
my whisper becomes a thousand roars,1
a spark to light the guttered heart,1
how do you stop a raptor from charging no seriously help blarg goblin jester,1
the calm comes after the storm,1
the ground trembled in a violent purr,1
only fools and bandits use roads,1
after the skirk ridge collapsed the goblins erected a system of ropes and pulleys to hold up what was left,1
this timeworn relic was responsible for many of urzas victories though he never fully comprehended its mystic runes,1
roam as you will your roots remain in the strong earth of your rising,1
he scans for wolves knowing theres one he can never anticipate,1
inspiration leads to design,1
the first step toward transcending physical limitations is discarding assumptions about what is possible,1
the only honey it wants is the sweet nectar flowing through your veins,1
ever wonder why you never see an old rakdos cultist,1
it is the forge of kings,1
in pursuit of urza the phyrexians sent countless foul legions into serras realm though beaten back they left it tainted with uncleansable evil,1
they come to drink to bathe andi believeto play,1
good riddance,1
ive walked a hundred worlds but you are my universe,1
sometimes shivan dragons toy with their food other times they just cook it,1
not alive not dead but definitely furious,1
the tendrils of sorcery find easy purchase on the soft underbelly of dreams,1
deep in natures core lies a potential unsullied by greed or civilization,1
geists wish to make themselves known im merely the vessel for their efforts,1
in their twisted logic to empty the shadow world is to escape it,1
and what did erekastos teach us is the nature of the soul,1
the fishers will throw out their nets and draw them back filled with dust oracle envec,1
thinking of dinner made squee realize that the forest was probably thinking the same thing,1
you hide your actions from eyes on the ground but nothing escapes the clouds,1
greed rage and bloodlust all lead to death at the hands of those who keep their heads sergeant eyra,1
drive them back make their underworld into their grave koth of the hammer,1
the magic used by kessigers is known for its practical applications,1
renounce all limits false chains binding potential power knows no bounds,1
designed by rob pardo,1
when purphoros cleans the ashes from his forge entire cities vanish,1
the beauty of mental attacks is that your victims never remember them volrath,1
the worst thing about being a depraved pirate is having to work with a bunch of depraved pirates,1
this one fights like a leonin jor kadeen,1
i trained with the ghitu and i respect the fire as they do,1
you might have pleaded your case with my queen earlier now i am here and it is far too late,1
it flows like water over the forest floor as deadly as the swiftest current,1
an elephant never forgives,1
only the warrior who can admit mortal weakness will be bolstered by immortal strength,1
one of the first lessons divination students learn is how to recognize the difference between a portent and a simple surface ripple,1
he guan yu covered the ground on a thousandli horse  with dragon blade he took each pass by force,1
first in his clan to attend strixhaven and now first in his class,1
i listen to people he sniffs the wind and we both sense something big coming something very big,1
are you sure this is going to work asked will no said rowan but if it does its going to be spectacular,0
except our own thoughts there is nothing absolutely in our power rene descartes discourse on method,1
a massive new izzet building project with an unstated purpose probably fine zija simic mutationist,1
built with neither a way to steer nor a way to stop the juggernauts were simply aimed at an enemys best defenses and told to charge,1
the agents of sneaksinister nerds eliminating all knowledge,0
the vulshok see the artificer as a catalyst bringing the spark of creation that ignites change,1
we are a clachan of smiths the forge is as comfortable to us as a small fire during a cool winters evening,0
what warrior worth the name fears to leave a trail if my enemies seek me let them follow the ashes in my wake,0
when nature is backed into a corner just like its children it lashes out,1
this party is such funbut its a shame to mourn just one irini sengir,1
your life was meaningless but your death will glorify yawgmoth tsabo tavoc,1
artifact construction requires immense resources,0
tis better to give than to receive,0
the essence of flame to stoke the spirit,0
her people angered zendikar and they faced the lands wrath that is why nissa is the last of the animists numa joraga chieftain,1
brashness is close enough to bravery,1
zendikar has suffered enough it is time at last for my home to know peace,0
when a phoenix nests in a volcano we rejoice for it means a hundred years of war golmak keldon warlord,0
its no ornithopter but then im no urza arcum dagsson soldevi machinist,1
everything the kami had done they did with more force gentle breezes became typhoons rolling rivers turned to crushing rapids and gentle growth became overnight masses of thorns and vines,0
hear that no thats a cat warrior,1
the face of light will shine upon them and they will know war no more song of all canto,0
tools and artisans can be destroyed but the act of creation is inviolate elspeth tirel,0
there are some shadows that even the dimir fear,0
if i am to die i will die in the embrace of immeasurable flame,1
i would have made a spinthebottle joke if i thought anyone reading this had ever played the game bucky flavor text writer,1
spiteful geists rise from the muck of the farbogs eager to lure travelers to their doom,1
the miraris magic transformed the krosan forestand its inhabitants,0
by halves does youth depart i remember halves of names halves of years halves of myself ogaro wandering sage,1
when the levelers come again we shall be ready for them,0
he realized a bit late that he was supposed to plant the magic beans,0
ereboss minions hunt the returned and warn those who consider the same folly,0
although their methods were often brutal farrels followers believed in the preservation of justice and virtue,0
